country,publication_number,kind,title,applicants,inventors,abstract,publication_date,priority_date,relevance_score,ai_summary,link,date_added,is_new
AU,2020416213,A1,Kinases as biomarkers for neurodegenerative conditions,"CHASE THERAPEUTICS CORP [US], CHASE THERAPEUTICS CORPORATION","CHASE THOMAS N, CLARENCE-SMITH KATHLEEN, CHASE, Thomas N,","An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including: (1) at least one signaling kinase and, optionally, at least one oligomeric form of a neurodegenerative protein; or (2) a plurality of different signaling kinases.",20220721,20191231,0.5169281959533691,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",https://worldwide.espacenet.com/patent/search?q=pn%3DAU2020416213,02/12/2025,NO
CN,115884788,A,Kinases as biomarkers for neurodegenerative conditions,"CHASE THERAPEUTICS CORP, 才思治疗公司","THOMAS N CHASE, CLARENCE-SMITH KATHLEEN, 托马斯·N·蔡斯,","Assays using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins may comprise: a) providing a biological sample, such as a blood sample, from a subject; b) enriching neuronal (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining a set of biomarkers in the isolated internal content, the set of biomarkers comprising: (1) at least one signaling kinase and optionally at least one oligomeric form of a neurodegenerative protein; or (2) more than one different signaling kinase.",20230331,20191231,0.513897180557251,"Assays using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins may comprise: a) providing a biological sample, such as a blood sample, from a subject; b) enriching neuronal (e.g., central nervous system (""CNS"")) derived microparticles, e",https://patents.google.com/patent/CN115884788,02/12/2025,NO
CN,117957446,A,Diagnostic and therapeutic monitoring based on blood brain barrier disruption,"INSIGHTEC LTD, 医视特有限公司","AKRO AHMED S, LEVY YOAV, A·S·阿克罗,","The present disclosure provides techniques that allow for the detection and/or characterization of brain biomarkers (e.g., disease-related biomarkers) in non-CNS samples, including by liquid biopsy (e.g., blood, serum, etc. The present disclosure demonstrates, among other things, that ultrasonic opening of the blood brain barrier can achieve a detectable increase in brain-derived substances (e.g., brain-derived proteins, neuronal-derived extracellular vesicles, and/or cell-free DNA) in a systemic fluid that is easy to sample.",20240430,20210701,0.4974712133407593,"The present disclosure provides techniques that allow for the detection and/or characterization of brain biomarkers (e.g., disease-related biomarkers) in non-CNS samples, including by liquid biopsy (e",https://patents.google.com/patent/CN117957446,02/12/2025,NO
MX,2022008111,A,KINASES AS BIOMARKERS FOR NEURODEGENERATIVE CONDITIONS.,"CHASE THERAPEUTICS CORP [US], CHASE THERAPEUTICS CORPORATION","CHASE THOMAS N [US], CLARENCE-SMITH KATHLEEN, CHASE Thomas N,","An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e.g., central nervous system (""CNS"")) derived microparticles, e.g., exosomes, from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) determining, in the isolated internal contents, set of biomarkers including: (1) at least one signaling kinase and, optionally, at least one oligomeric form of a neurodegenerative protein; or (2) a plurality of different signaling kinases.",20230222,20191231,0.4878576695919037,"An assay for using signaling kinases alone or in combination with oligomeric forms of neurodegenerative proteins can include: a) providing a biological sample, e.g., a blood sample, from a subject; b) enriching for neuronally (e",https://worldwide.espacenet.com/patent/search?q=pn%3DMX2022008111,02/12/2025,NO
US,2022395538,A1,FIBROBLAST-BASED THERAPY FOR TREATMENT AND PREVENTION OF STROKE,"FIGENE LLC [US], FIGENE, LLC","O'HEERON PETE [US], ICHIM THOMAS [US], O'HEERON, Pete,","In some aspects, disclosed herein are methods and compositions for treatment or prevention of CNS disorders (e.g., stroke) using fibroblasts or derivatives thereof. Disclosed herein are fibroblasts and derivatives thereof capable of inducing neuroregeneration and/or reducing neuroinflammation in a subject. Aspects comprise methods and compositions for stimulating neural progenitor cell proliferation. In some cases, methods comprise providing fibroblasts and stem cells (e.g., hematopoietic stem cells) to an individual to treat or prevent a stroke. Embodiments are directed to exosomes or other microvesicles (e.g., apoptotic bodies) derived from fibroblasts for use in treating or preventing stroke in an individual. In some aspects, disclosed are means, methods, and compositions of matter useful for treatment of cerebral hemorrhage through administration of fibroblasts, modification of fibroblasts, and/or derivatives of fibroblasts such as exosomes, microvesicles, and/or apoptotic bodies. In one embodiment, fibroblasts, modified fibroblasts, and/or derivatives thereof are administered for induction of neuroprotective properties and/or stimulation of neuroregeneration.",20221215,20191117,0.4379005432128906,"In some aspects, disclosed herein are methods and compositions for treatment or prevention of CNS disorders (e.g., stroke) using fibroblasts or derivatives thereof",https://patents.google.com/patent/US2022395538,02/12/2025,NO
WO,2023223312,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,"NUREXONE BIOLOGIC LTD [IL], NUREXONE BIOLOGIC LTD","PERETS NISIM [IL], AHARONOV LYORA [IL], SHALTIEL LIOR [IL]","The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20231123,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023223312,02/12/2025,NO
US,2025136992,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,"NUREXONE BIOLOGIC LTD [IL], NUREXONE BIOLOGIC LTD","PERETS NISIM [IL], AHARONOV LYORA [IL], SHALTIEL LIOR [IL]","The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20250501,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",https://patents.google.com/patent/US2025136992,02/12/2025,NO
AU,2023270605,A1,ANTI-PTEN RNA INTERFERENCE OLIGONUCLEOTIDES AND USES THEREOF,"NUREXONE BIOLOGIC LTD [IL], NUREXONE BIOLOGIC LTD","PERETS NISIM, AHARONOV LYORA, SHALTIEL LIOR","The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",20241205,20220515,0.386127233505249,"The present invention provides RNA interference (RNAi) oligonucleotides inhibiting expression of Phosphatase and tensin homolog (PTEN), extracellular vesicles comprising the RNAi oligonucleotides, pharmaceutical compositions including the RNAi oligonucleotides or said extracellular vesicles and their use in the treatment of neurological and CNS disorders and, more particularly to their use for the treatment of spinal cord injuries.",https://worldwide.espacenet.com/patent/search?q=pn%3DAU2023270605,02/12/2025,NO
CN,119183475,A,Anti-PTEN RNA interference oligonucleotides and uses thereof,"NOAXOON BIOPHARMACEUTICALS LLC, 诺艾克叟恩生物制药有限公司","PERETZ NORBERT, AHARONOV LIOR, SALTIER LAURENT","The present invention provides RNA interference (RNAi) oligonucleotides that inhibit the expression of phosphatase and tensin homolog (PTEN), extracellular vesicles comprising said RNAi oligonucleotides, pharmaceutical compositions comprising said RNAi oligonucleotides or said extracellular vesicles, and uses thereof in the treatment of neurological and CNS disorders, and more particularly to their use for the treatment of spinal cord injury.",20241224,20220515,0.3858356475830078,"The present invention provides RNA interference (RNAi) oligonucleotides that inhibit the expression of phosphatase and tensin homolog (PTEN), extracellular vesicles comprising said RNAi oligonucleotides, pharmaceutical compositions comprising said RNAi oligonucleotides or said extracellular vesicles, and uses thereof in the treatment of neurological and CNS disorders, and more particularly to their use for the treatment of spinal cord injury.",https://patents.google.com/patent/CN119183475,02/12/2025,NO
JP,2024063160,A,ALPHA-SYNUCLEIN ASSAYS,"CHASE THERAPEUTICS CORP, チェイス  セラピューティクス  コーポレイション","THOMAS N CHASE, KATHLEEN CLARENCE-SMITH, チェイス  トーマス  エヌ．,","To provide an assay for alpha synuclein and its various forms.SOLUTION: An assay for alpha synuclein and its various forms includes: (a) providing a blood sample from a subject; (b) isolating central nervous system (""CNS"")-derived exosomes from the blood sample; (c) removing proteins from the surface of the isolated exosomes to generate scrambled exosomes; (d) isolating the internal contents of the scrubbed exosomes; (e) determining the oligomeric α-synuclein protein in the isolated internal content; (f) separating oligomeric α-synuclein species into a plurality of fractions; and (g) determining quantitative measurements of one or more isolated oligomeric α-synuclein species and, optionally, one or more species selected from monomeric α-synuclein, tau-synuclein copolymers, amyloid β-synuclein copolymers and tau-amyloid β-synuclein copolymers.SELECTED DRAWING: Figure 1",20240510,20190430,0.3750349283218384,"To provide an assay for alpha synuclein and its various forms.SOLUTION: An assay for alpha synuclein and its various forms includes: (a) providing a blood sample from a subject; (b) isolating central nervous system (""CNS"")-derived exosomes from the blood sample; (c) removing proteins from the surface of the isolated exosomes to generate scrambled exosomes; (d) isolating the internal contents of the scrubbed exosomes; (e) determining the oligomeric α-synuclein protein in the isolated internal con",https://worldwide.espacenet.com/patent/search?q=pn%3DJP2024063160,02/12/2025,NO
JP,2024112950,A,METHODS FOR DEVELOPING PHARMACEUTICALS FOR TREATING NEURODEGENERATIVE CONDITIONS,"CHASE THERAPEUTICS CORP, チェイス  セラピューティクス  コーポレイション","THOMAS N CHASE, KATHLEEN CLARENCE-SMITH, チェイス  トーマス  エヌ．,","To provide methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease.SOLUTION: The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, for example, alpha-synuclein and, amyloid beta, tau or huntingtin. Biomarker profiles include one or more oligomeric forms and, optionally, one or more monomeric forms of the neurodegenerative protein. Neurodegenerative proteins can be quantified from, for example, CNS-derived exosomes from the blood of a subject.SELECTED DRAWING: Figure 4",20240821,20171219,0.3642773926258087,"To provide methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease.SOLUTION: The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, for example",https://worldwide.espacenet.com/patent/search?q=pn%3DJP2024112950,02/12/2025,NO
CN,114341343,A,Alpha-synuclein assay,"TANLII TREAT COMPANY, 才思治疗公司","THOMAS N CHASE, CLARENCE-SMITH KATHLEEN, 托马斯·N·蔡斯,","A method for assaying alpha synuclein and forms thereof, comprising: a) providing a blood sample from a subject; b) isolating a central nervous system (""CNS"")-derived exosome from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) separating the internal contents of the scrubbed exosome; e) determining a quantitative measurement of oligomeric alpha-synuclein and optionally one or more protein forms selected from the group consisting of monomeric alpha-synuclein, phosphorylated alpha-synuclein, monomeric tau, oligomeric tau, phosphorylated tau, amyloid beta (""a-beta"") 1-40, amyloid beta 1-42 and oligomeric amyloid beta in the isolated internal content; f) separating the species of oligomeric alpha-synuclein into more than one fraction; g) determining a quantitative measurement of one or more isolated oligomeric alpha-synuclein species and optionally each of one or more species selected from the group consisting of monomeric alpha-synuclein, tau-synuclein copolymers, oligomeric alpha-synuclein copolymers, oligomeric alpha-synuclein copolymers, oligomeric alpha-synuclein copolymers, oligomeric alpha-synuclein copolymers, oligomeric alpha-synuclein copolymers, oligomeric alpha-synuclein copolymers, and oligomeric alpha-synuclein copolymers. The invention relates to an amyloid beta-synuclein copolymer and a tau-amyloid beta-synuclein copolymer.",20220412,20190430,0.3340760171413421,"A method for assaying alpha synuclein and forms thereof, comprising: a) providing a blood sample from a subject; b) isolating a central nervous system (""CNS"")-derived exosome from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) separating the internal contents of the scrubbed exosome; e) determining a quantitative measurement of oligomeric alpha-synuclein and optionally one or more protein forms selected from the group consisting",https://patents.google.com/patent/CN114341343,02/12/2025,NO
US,2022214360,A1,ALPHA-SYNUCLEIN ASSAYS,"CHASE THERAPEUTICS CORP [US], Chase Therapeutics Corporation","CHASE THOMAS N [US], CLARENCE-SMITH KATHLEEN [US], CHASE, Thomas N,","An assay for alpha synuclein and its various forms includes: a) providing a blood sample from a subject; b) isolating central nervous system (“CNS”) derived exosomes from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) isolating the internal contents of the scrubbed exosomes; e) determining, in the isolated internal contents, a quantitative measure of oligomeric α-synuclein protein and, optionally, one or a plurality of protein forms selected from: monomeric α-synuclein, phosphorylated α-synuclein, monomeric tau, oligomeric tau, phosphorylated tau, amyloid beta (“a-beta”) 1-40, amyloid beta 1-42, and oligomeric amyloid beta; f) separating species of oligomeric α-synuclein into a plurality of fractions; g) determining a quantitative measure of each of one or a plurality of the separated oligomeric α-synuclein species and, optionally, one or a plurality of species selected from: monomeric α-synuclein, tau-synuclein co-polymers, amyloid beta-synuclein co-polymers and tau-amyloid beta-synuclein co-polymers.",20220707,20190430,0.3227031230926513,"An assay for alpha synuclein and its various forms includes: a) providing a blood sample from a subject; b) isolating central nervous system (“CNS”) derived exosomes from the blood sample; c) removing proteins from the surface of the isolated exosomes to produce scrubbed exosomes; d) isolating the internal contents of the scrubbed exosomes; e) determining, in the isolated internal contents, a quantitative measure of oligomeric α-synuclein protein and, optionally, one or a plurality of protein fo",https://patents.google.com/patent/US2022214360,02/12/2025,NO
EP,4273882,A2,METHOD FOR ASSESSING A SYNUCLEINOPATHY,"CHASE THERAPEUTICS CORP [US], Chase Therapeutics Corporation","CHASE THOMAS N [US], CLARENCE-SMITH KATHLEEN [US], Chase, Thomas N,","Provided herein are methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease. The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, e.g., alpha-synuclein and, amyloid beta, tau or huntingtin. Biomarker profiles include one or more oligomeric forms and, optionally, one or more monomeric forms of the neurodegenerative protein. Neurodegenerative proteins can be quantified from, e.g., CNS-derived exosomes from the blood of a subject.",20231108,20171219,0.2677425146102905,"Provided herein are methods of developing pharmaceuticals for treatment of neurodegenerative conditions, such as synucleopathic conditions, amyloidopathic conditions, tauopathic conditions, and Huntington's disease. The methods involve using a biomarker to determine the effect of a candidate pharmaceutical on the condition. The biomarker profile includes quantitative measures of each of one or a plurality of neurodegenerative protein forms, wherein the neurodegenerative proteins are, e",https://worldwide.espacenet.com/patent/search?q=pn%3DEP4273882,02/12/2025,NO
